Position   Rating   Sudoku_in_suduku17C_list                                                                    Canonical_form                                                                              Sudoku_from_sudokugarden.de                                                                 Cmp    Date
    1428      139   ______69_+7______3_+___2_____+2_____3_8+4__6_9___+___1_____+_6__3_5__+_1_______+________2   _________+_______12+__3_45___+________6+_____7___+_4_1_2___+____8_4__+2___6___9+7_6______   __7______+____9___1+____28___+_28_____5+__6______+___4_9__7+_______6_+___7_____+9____3_8_   PERM   2007-06-22
   15819      141   _2_8_____+5_____1__+_______4_+_5____2__+6___4____+_________+1__53____+__72____8+4______6_   _________+_____1__2+__3____4_+_____5_2_+____3____+_6______1+____4__3_+_1_6__7__+_28____5_   ____5____+_____6__3+__4____7_+5_______8+_________+_____7_3_+__74__1__+____8___5+9_3_____6   PERM   2007-06-23
   36250     4614   9_______1+___56____+___3_____+8__1_4___+______65_+_______3_+74__2____+__5___3__+_____9___   ________1+_______2_+__3__4__5+_____13__+_6______7+82___9___+____6__8_+___82____+__9______   __9______+8_3______+___6____2+____38___+____9____+_56_____4+_____93__+_2_______+7______51   PERM   2007-06-24
   33876      248   7_______1+___28____+___3_____+49__6____+_2_____3_+_____7___+5__1_9___+______28_+______3__   _________+_______12+__3__4__5+_____23__+_6______7+81___9___+____6__8_+___81____+__9______   __9______+4_7______+___6____1+____9__7_+_1_______+8______25+____47___+_____9___+_26_____3   PERM   2007-06-25
   30836      139   5__34____+______81_+6________+78____4__+____12___+___5_____+4_2______+___6__5__+_1_______   _________+________1+__2__3__4+____1__3_+____5____+__62___7_+_1___4___+3____862_+5________   ________8+____64___+5_9_____3+67_______+__3______+_____5_41+__8__3___+_______6_+______7_5   PERM   2007-06-26
   31254      396   5_34__2__+___1_8_4_+_________+6__72____+_______1_+3________+____6_5__+_8___9___+_1_______   _________+_____1__2+__3____4_+________5+___36____+57______1+____8__6_+_2___7___+_9_____34   _________+_46_5____+__5__79_3+____6____+________9+7_1_____8+_2_____4_+_______6_+8____3___   PERM   2007-06-27
   29574     1062   41_5___6_+_______3_+___8_____+13____7__+___2__8__+_6__9____+8_____4__+____3____+_____7___   _________+_______12+__3_45___+_________+___1_2_6_+__4__6_3_+____7_48_+_2_9_____+5________   __4______+____9____+__3_8__65+__7__4___+2______8_+_____1_96+9________+_1_______+_____5__4   PERM   2007-06-28
    7535      196   ___25__4_+1_____7__+_________+___1__6__+__5_3____+_4_______+6__7_1___+_8____3_5+_______9_   _________+_____1__2+_34____5_+_______6_+____7_3_8+1_2__9___+____5____+__1_____9+_8_3_____   _________+_____1__6+3_7_5____+9_____3__+_______5_+__6__8___+___3_9_4_+____2____+_61_____8   PERM   2007-06-29
    9708      197   ___6____1+_8__4____+_3_______+2__1___6_+_4__8____+_________+6__5_9___+4_____87_+______3__   _________+_____1__2+__3_4__5_+________6+_____2__1+_4__3____+___78__3_+1_9____2_+6________   _______9_+5______4_+__86_____+4______5_+_________+__6_8___7+____14__5+_____9___+_23_____8   PERM   2007-06-30
    1463      234   ______7_3+___1_7___+______5__+_7_2___1_+_4__5____+___8_____+1_2__3___+____6_4__+8________   ________1+_______23+____34___+_____5___+__3__64__+__71_____+___8____7+_5_______+64__2____   _____3___+_16______+___9_1___+3______5_+__4______+__7_6__1_+8____5___+________4+_9____7_6   PERM   2007-07-01
   12645      140   __38_____+_4____2__+____2____+1___5____+______3_8+______4__+52_____1_+__64_____+_____3_7_   ________1+_______23+__4__5___+_____6___+_1______6+3___2____+___3__7__+_65___4__+8___1____   7________+_____7_5_+__4___9__+___4_9___+_____5___+3_______6+__5___8__+_9__1____+____6__73   PERM   2007-07-02
   15064      149   _2_____3_+_3__5____+____1____+4_5___1__+___3____8+2__7_____+6_1______+___2___7_+______6__   _________+_______12+__3_45___+______3_4+_1_2_____+_6_7_3___+____8____+__5___4__+6__1_____   6________+3______9_+____9__7_+__94_____+__1_____7+_____63_5+__7_1____+_____8___+______6_8   PERM   2007-07-03
   29711      139   45__2___6+_______1_+8________+__1_8____+___4__8__+_3_______+__71_3___+6_____2__+___7_____   ________1+_______2_+__3__4___+_____13_5+_2__6____+7_______8+____7____+__562____+_3______4   ________4+____6____+7__8___35+__5__4___+_______9_+4_____6__+_____7__8+__1______+_96___1__   PERM   2007-07-04
   10322      258   ___61____+2_____8__+_________+_17__4___+_3__7____+______6__+__35____4+6__2_8___+_______1_   _________+_______12+__3__4___+_____1___+_5______6+62____7__+____2____+__1___43_+5__7___8_   _________+_____4__7+6_8______+1______9_+_____8___+_5____16_+_47_____8+____6____+__35__9__   PERM   2007-07-05
   18339      146   _495_____+_7__1___8+______3__+6__1___4_+3________+____9____+___6__2__+8____3___+_______9_   ________1+_______23+__4_56___+_______4_+_1___3___+7_____5__+___1___8_+__5______+6____8__9   _____9___+6__4___1_+__3___25_+________9+2________+__6_5___8+_9______4+____2____+__8__7___   PERM   2007-07-06
   18455      141   _5____1__+2__8_____+_______8_+3__42____+_1_______+___6_____+____516__+4_2____7_+_____9___   _________+_____1__2+____3__4_+________5+__3_6____+_7_5____8+______93_+_5_____6_+48_1_____   ____4____+__4_____7+_____6_3_+_______6_+__8______+7_5_____9+____1_7_5+_2_______+36___8___   PERM   2007-07-07
   16825     1083   _3_6_____+8__4_____+________1+_12_7____+___5___8_+______6__+5_____84_+_____25__+____1____   ________1+_____2__3+__4_5____+____67_4_+_1_______+3_______8+___3_____+__6____5_+_45___7__   ___6_____+__5_____4+__8____9_+__3_4____+_____8___+1_____76_+_7___3___+6________+____54__3   PERM   2007-07-08
   18248     1652   _46_3____+______1__+_3_______+7___5__6_+1_____7__+___4_____+___6___32+5____1___+___8_____   ________1+_______23+__4_56___+_____4__2+__5______+17_3_____+____6_5__+2____1___+8________   _______9_+_____6___+9_____85_+_____1__6+__5______+3___8___1+_6______3+__4______+__879____   PERM   2007-07-09
   35512     1973   8_____2__+___6_3___+___59____+_6____7__+_93______+______1__+1__4_____+_____2_5_+____3___9   ________1+_______2_+__3_45___+___1_6___+___7_____+__8___4__+_1______7+62____9__+7______3_   2_3______+_98______+_____7__4+______92_+_____6___+_____1_8_+_7__3____+9__2_____+__5_____6   PERM   2007-07-10
   31864     7631   6_______2+_7_3_____+______9__+____465__+__3____7_+_1__2____+2__8_____+4_______6+_______1_   ________1+_______23+__4__5___+______4__+__6____7_+_1__32___+___7__6__+_2__1____+8_______9   _____2___+__9____1_+___7____8+____1_9__+7______6_+58___3___+___8____5+____6____+__4_____7   PERM   2007-07-11
   13468      273   __76__25_+_3____8__+___4_____+5__2_____+____1_3__+________1+____3__9_+4______2_+____8____   _________+_____1_23+_45_6____+________7+______4__+2____8___+____4_5_1+___6_____+19______8   __5______+_____4_9_+__8_371__+6____9___+___6_____+__7_____3+____7___5+4________+9___2____   PERM   2007-07-12
    8639     1149   ___4__8__+_7___3___+__8___2__+5___7__3_+2_____6__+____1____+_1_____7_+4__2_____+___3_____   _________+_____1__2+_34____5_+______6_1+__723____+2________+____7__38+_4_______+1____6___   _____74__+_9_____1_+__5__4___+_____8__7+6________+1___9___3+__7_____5+__9______+____1__6_   PERM   2007-07-13
   11959      754   __1___4__+3___7____+_________+___2__1_4+_3__6____+7________+___5_12__+6______3_+_8_4_____   _________+_____1__2+__3____4_+________1+_____52__+_34_6____+____3_7__+__648____+2_______5   _________+1_______9+_____56__+8______9_+________1+__75_6___+____9___8+__5____4_+_63__7___   PERM   2007-07-14
   32052      335   6_____2__+______7_9+___1_____+____6__4_+_7____3__+_3_4_____+____27___+5______8_+4______1_   _________+_______12+__3_45___+____674__+_18____2_+_9_______+___1_____+___8__3__+6_______4   __6______+___2_1___+_____7__8+_____9_1_+__5____9_+8___5____+____4___3+____6___5+71_______   PERM   2007-07-15
   30235      142   5____7___+______2_8+____4____+___5___7_+__18_____+_______3_+74____6__+___21_5__+3________   ________1+_____2___+__3____45+____367__+__5______+_1____2__+___45____+6________+7_____3_8   5________+___4_7___+_1______3+__4___6__+____9____+__3_1____+6_7__3___+________9+_____8_51   PERM   2007-07-16
   29460      653   4_7_6_2__+3__8_____+5________+7_____92_+______6__+___3_____+_8_5____3+_1_______+____2____   _________+_____1__2+__3_4__5_+________6+___75____+_6____438+____3____+_1_______+29______1   ________3+__4_____9+8____71_5+_____8___+__9______+____72__1+_______6_+7________+__39___4_   PERM   2007-07-17
   29735      138   45_7_____+____3___1+_________+_13____6_+___2__8__+_9_______+7_____42_+6___91___+_________   _________+_____1__2+_34____5_+_________+__546____+__7___1_8+___9___6_+_8_______+21__7____   _________+9__6_____+__1____35+__7__4___+_______2_+____8_96_+26______8+_________+____75__1   PERM   2007-07-18
    8436      138   ___4___6_+___8_1___+4_____5__+_______38+7___4____+_______1_+___75_2__+__3___9__+_1_______   ________1+_______2_+__3__4___+_____35__+_1_______+36____4__+____6____+__5___78_+9__12____   _____3__5+_64______+__5_8____+5_______1+____6____+___49____+_____29__+_______6_+3_1__7___   PERM   2007-07-19
   18345      290   _5______1+_____3_4_+_9_______+___78___9+__3___2__+4__6_____+7______3_+___9__5__+____1____   ________1+_____2__3+__4_5____+____4__6_+_1_3_____+2________+___7__4__+_8_____5_+96___1___   _______2_+_9__5____+___6___3_+_____79__+__8_____5+4_12_____+__2__3___+6________+____9___1   PERM   2007-07-20
   29697      144   45_____1_+_____35__+____8___6+_4_17____+______8_3+_________+2__5___4_+__8___7__+_________   _________+_______12+__3_45___+_________+_1_____4_+6____73__+____1___8+___2___7_+3_7___5__   4__8_____+_9___3___+____6__35+___9_4___+_________+1_6____5_+_____14__+_________+__3_5___7   PERM   2007-07-21
   19889      178   _6__75___+__5____2_+________1+__4_3_6__+2________+___6_____+___2___4_+1__8_____+_3____7__   ________1+_____2___+__1_3__4_+_____5__6+__74_____+_3______2+___1__87_+_2__8____+5________   ___6_____+____7_3__+13_____8_+________7+__8______+9____85__+__4_____6+_____1_9_+__7_5____   PERM   2007-07-22
    5430      187   ____7_3__+_1___5___+6________+__26____1+_7_____5_+4___3____+___9__28_+___1_____+______7__   ________1+_____2___+_____3_45+____1___6+__27_____+_8_______+__1____7_+_9__6____+5____82__   ________8+_3_____6_+1____9___+____3__1_+9_______5+__86__7__+__6______+_____1___+__2_47___   PERM   2007-07-23
    8031      272   ___3_2___+4_____5__+___1_____+___6___2_+8___1____+_______83+__3_4_1__+_2_____5_+______7__   ________1+_______2_+__3__4___+_____5__3+_2_______+51__6____+___1_____+___42__7_+__7___8_5   __6______+_____3__5+_79______+6_______4+___94____+__8_7____+____3__7_+_____1___+5____69__   PERM   2007-07-24
   21900    38517   _8____5__+___8_1___+3________+1__36____+___2__4__+_7____9__+2______36+____59___+_________   _________+_______12+__3_45___+______6_7+__4______+_6_1_____+___8__3__+__7___45_+_9_2_____   ________9+_64______+_____3_4_+__7__5___+_____2_1_+8_9_____6+32_______+_________+___89___7   PERM   2007-07-25
   24756      174   16____32_+_4_8_____+___5_____+____12___+______4_8+_________+5_7____1_+___45____+3________   _________+_______12+____34___+______3_5+__6______+_752_____+______5__+3_____4__+8_216____   __3______+__4____5_+____79_86+___4_5___+_________+67_______+3_5______+________9+____6_1_3   PERM   2007-07-26
   28259      313   4_______1+___35____+_6_2_____+_____867_+3_5______+_________+_7____25_+____314__+_________   _________+_______12+__3_45___+_________+____164__+_27__8___+___7____8+21_______+6_____5__   __7____8_+3_9______+___6____5+______3_9+_________+_4__18___+96___5___+_________+____37_1_   PERM   2007-07-27
   18295      146   _48___1__+____2___5+_________+5______4_+6___7____+_2____8__+___8_4_3_+7_9______+___1_____   _________+_____1__2+_34____5_+____5____+___34_6__+7_8______+_1_____4_+2_____3__+9____7___   _________+7__3_____+_____645_+1_______8+_____4_7_+____5___3+______2_1+__6______+_54_9____   PERM   2007-07-28
    7203      196   ___2__56_+4_1______+_________+_6__2__3_+____34___+7______8_+______7_1+_2_5_____+______4__   _________+_______12+__3_45___+_____1___+___2_6___+__5___3__+____7__6_+_3__8_4__+18_______   _________+______6_5+__7_83___+95_______+____4___1+7___9__8_+__3____7_+_____5___+___6_1___   PERM   2007-07-29
    1092      315   ______3_4+_____2___+___6_____+__1_4____+___5___2_+______68_+___13_5__+26______7+8________   ________1+_______2_+____34___+_____54_6+__7______+_12_8____+___2____5+___7_1___+6_____3__   __8______+_7_______+___5_9___+__3_7____+____48___+5_____6__+___1___87+________4+9_6__3___   PERM   2007-07-30
   31967     1829   6______38+___5_4___+_______1_+_3__8____+_____27__+_1_______+5_72__4__+____3____+2________   ________1+_______23+__4__5___+_____4___+____67__8+23_______+_____67__+__6___5__+_1_3_____   ____6____+_53______+___49___8+_7___1___+_______6_+4______9_+9________+________7+__7__51_3   PERM   2007-07-31
   35719      188   8___5_7__+_____1___+______3__+___68__1_+__35___2_+_________+___4__5_3+12_______+6________   _________+_____1_23+__4__5__6+______1__+____4____+_2__7__6_+___46___8+_3_______+51_______   _____9___+_6_______+3____1__4+__3_7_9__+_________+4_8_6____+_______76+________8+__59_3___   PERM   2007-08-01
   21213      140   _7_42____+_3____1_6+______8__+_5__6__2_+3____1___+_________+___7__5__+8__2_____+1________   _________+_____1__2+__3_4__5_+________1+___3____6+_5_7_____+___83__7_+_6_______+41_____2_   _____4___+___8_6_9_+7_5____1_+_6______9+_________+8___7__3_+__7_____4+________6+__1__3___   PERM   2007-08-02
   34513      293   7__2__6__+_5_____8_+_________+2___5_4_9+4___8____+_____1___+_38______+___4__9__+__1______   _________+_____1__2+__3_4__5_+______1_6+______7__+__8_9____+_1_____8_+_2_98__3_+7________   _________+____4__3_+__7__8__1+4_______5+_6_______+3__2_5__7+__5__2___+______6__+______49_   PERM   2007-08-03
   34540      242   7__3_____+_______14+___2___3_+2___4____+3_5______+____19___+6_____8__+___7__5__+_1_______   ________1+_______23+____45___+_____627_+__8______+_13______+___3_____+27__9_6__+5________   __7_9____+___56____+__9_____1+______3_9+62_______+5_______7+__1__3___+_______6_+_____4__8   PERM   2007-08-04
    2395      235   _____93__+4___8____+______2__+_2_6____1+_31______+____5__4_+6__1___7_+______8__+___3_____   ________1+_______23+__4__5___+_______1_+_____64__+23__7____+___3_1_5_+__7___8__+_9_______   _____7___+4_______5+_2___9___+______69_+3___5____+__86___7_+_____4___+__9______+__6_1___8   PERM   2007-08-05
   26141     1510   2_1______+____4__3_+____6____+6__1_7___+___25____+_3_____4_+______7_1+_5_8_____+______2__   ________1+_______23+__4__5___+_____46__+_1_______+_2__7____+____3____+___21_8__+7_56_____   8________+5___9____+______6_7+3_7______+____5__9_+_16_____8+__4____3_+_____7___+___6_1___   PERM   2007-08-06
    6840      164   ___15__7_+3__6__8__+____4____+8__2_____+_______4_+______3__+___7__2_3+_94______+_5_______   _________+_______12+__3__45_6+_____7___+_1______4+7____38__+____1____+___29____+__8___7__   5________+__8__4__9+3_6_1____+____5____+_____9___+__7_____4+______52_+_______3_+__19_7___   PERM   2007-08-07
     874      195   ______1_9+2__6_____+____5_4__+____1_5__+___7___3_+3________+___8_2_6_+_14______+_______7_   ________1+________2+__3__4___+_______3_+__5_6__7_+_8_1_____+____4_65_+12_8_____+9________   3____5___+__8_____7+___2_6___+__1_9____+________9+6____3___+______56_+____1____+_74_8____   PERM   2007-08-08
    3219      197   ____2_8__+5_______4+_1_______+2_8_4____+___3__1__+_______7_+___7___3_+6__1_____+4_______2   _________+_____1__2+_34____5_+________6+____3____+27_8____1+_____6_3_+__5___4__+1__2_____   _______6_+___5____3+7____4___+__9__6___+____1____+5_____4_7+__6_____8+___7____5+__1_9____   PERM   2007-08-09
   22791      204   _9____5__+_4_7_____+______1__+__5__13__+____4__7_+_________+___65__2_+8_1______+3__2_____   _________+_____1__2+__3_4__5_+_______4_+_1_2_____+_6_____3_+___7_3__8+5__8_____+9_4______   _____6___+__1____5_+_____3_2_+5___1____+_________+_6___93__+______6_4+__7_____9+3_8_7____   PERM   2007-08-10
    4167      174   ____4_8_1+7_2______+_________+___7_5_4_+___2_____+_1_______+6__4__3__+_8__1____+5______7_   _________+_______12+__3_45___+______4__+_1_______+62_3_____+___2____6+__4___5__+_3___7__8   _________+______7_1+5__6_4___+__7______+_______6_+_31_5____+6______4_+____1___3+__5__9__8   PERM   2007-08-11
    9303      188   ___5__64_+1___8____+7________+2____3___+____6__5_+________1+___2_7___+_5____3__+_4_1_____   _________+_______12+__3_45___+___1__3_4+__6___5__+_7__8____+___7___6_+_1_2_____+4________   ________1+4_______6+__3_58___+8___3____+___6_____+_9______7+_____9_3_+__6____5_+_17______   PERM   2007-08-12
    3782      140   ____32___+_5____2__+_4__1____+8____4___+3_______1+___5_____+___7__54_+6_1______+_______7_   ________1+_____1_23+_45______+_____2___+__6___4__+__7_3____+___68____+2______8_+3__4_____   6______5_+_____7_3_+97_______+___6____9+__3______+_5______4+______6_8+____1____+__1_53___   PERM   2007-08-13
   29273     8334   4_1______+___6___8_+______2__+6___41___+_7___59__+____3____+3______41+_2_9_____+_________   _________+_____1__2+_34____5_+______34_+__6__7___+2________+____5____+___34__7_+1__8____9   _____7___+__8_4____+______6_5+_3___2_1_+9________+56______8+__2____7_+_________+___65___9   PERM   2007-08-14
   28967      189   4__2___7_+5______1_+__6______+___6__5__+_9_8_____+_1_______+3_____8__+____1_9__+____73___   _________+_______12+__3_45___+______6__+_____7_38+14_______+___21____+___7_____+_56_____9   ______8__+____6___3+__7_1___5+__4____2_+_______6_+__8__3___+6____2___+19_______+_____4__9   PERM   2007-08-15
   26143     1949   2_1______+____4__6_+____9____+6__1_7___+___25____+_3_____4_+______7_1+_5_8_____+______2__   ________1+_______23+__4__5___+_____67__+_1_______+_2__4____+____3____+___21_8__+9_57_____   2________+5___8____+______6_7+3_7______+____5__9_+_16_____8+__4____3_+_____7___+___6_1___   PERM   2007-08-16
   18150      825   _42_8____+_3_____1_+____7_9__+___4___5_+8__3_____+1_____7__+___2____4+5_____8__+_________   _________+_______12+__3_45___+________3+______4_5+_6_72____+_____67__+__5______+_2_1___8_   1____2___+____6__9_+4_____75_+__9_____4+_____1__6+__5_3____+_____4__3+_________+__75_____   PERM   2007-08-17
   29143      139   4__6____7+____3__1_+_________+_3__2_5__+______6_4+_____1___+___4__29_+1_7______+_8_______   _________+_____1__2+__3_4__5_+______1__+___53____+_2_6____7+___7_8_3_+_9_______+4_1______   _________+9___6____+__81____5+___5_8___+_6_______+7____3_9_+______1_6+_______4_+__5_27___   PERM   2007-08-18
   28469      143   4_____2__+___36____+____1____+7_25_____+_______18+_______6_+9____43__+___7__8__+_1_______   ________1+_______23+__4__5___+_____6_7_+__8__24__+_1_______+____3____+___61____+5_7____9_   6________+8_9______+_____7__5+___46____+____8____+__3___7_1+__1__4___+_______6_+_5___9__2   PERM   2007-08-19
    9108   266424   ___5___63+4_1______+_________+53_2_____+____8_1__+_________+2__6_9___+_7____81_+______4__   _________+_______12+__3_45___+_________+__6___4_3+_7_1_____+___2_____+___7_18__+9_5_____6   _________+______6_5+__398____+4____6___+_________+__7____93+____64_1_+_____5___+_28_____7   PERM   2007-08-20
   14090      316   _1____7__+___45____+____3____+6__2_____+_______93+4________+___7__21_+3_9______+5_______8   _________+_______12+__3__4__5+______6__+____7____+_5821____+_____34__+1__9_____+7____6___   9________+3_5______+_____1_6_+___92____+________5+__7_____8+______2_9+___4____3+__1_67___   PERM   2007-08-21
    5610      142   ____73_4_+______6_1+_________+6_52_____+___6___3_+1________+___18_2__+_37______+_4_______   _________+_______12+____345__+___1__3__+__2______+_617_____+___2_8_7_+34_______+5________   _________+___6_8___+19__5____+__8_9____+________6+__7___3_8+______19_+_______5_+4_6__7___   PERM   2007-08-22
   11244      141   ___8___2_+_______49+_3_______+5____43__+_6____1__+____2____+___63_7__+2_9______+___1_____   ________1+_______23+__4_56___+_____3___+__62_____+_57____8_+____7_6__+1________+2____9___   _______9_+___25____+__4_7____+_____6_8_+7________+_5___9__3+______2_7+__6______+9_8__1___   PERM   2007-08-23
   31485      509   52______6+___3__8__+1__4_____+7______4_+__38_____+________5+6___5_2__+____1____+_______3_   _________+_______12+__3_45___+_____3__6+_2_7_____+4_____5__+___6_____+__5______+8__21___7   __5_____6+__9__4___+___8___73+__4___9__+___3_____+____5___1+6________+____9____+3____7__8   PERM   2007-08-24
   11023      263   ___7_9___+_4_____2_+___8_____+______1_4+3______6_+7__3_____+____3_7__+_6__4____+__5___8__   ________1+_______23+__4__5___+_____65__+_1__7____+_3____8__+___3____8+__68_____+59_______   __4______+____7__5_+_21______+____8___9+__9_____1+___5_6___+5______8_+_____43__+9____1___   PERM   2007-08-25
   22011      154   _8__27___+9______3_+_________+_43_____2+___1_____+_2_______+6__5__17_+1_____9__+____4____   _________+_____1__2+_34____5_+_______3_+____3_16_+7________+___2____7+_6_______+8__7_4__9   _________+____9___2+71_____4_+__6______+_______7_+___7__95_+_____2__6+5________+__3_16__8   PERM   2007-08-26
   33529      158   63____2__+____4_8__+_7__5____+___3__71_+5__6_____+__4______+___89____+3_______5+_________   _________+_______12+__3__4___+_____3__5+____6____+78______4+___7___3_+2______6_+9__4_5___   3______1_+5____4___+_____7_98+__8_____3+______5__+__9_61___+___3____9+_________+2_4______   PERM   2007-08-27
   26530     4896   24____3__+___6___5_+___7_____+__35___7_+_8____4__+_________+____4___1+7___2____+5_6______   _________+_______12+__3_45___+________6+__4__3___+_2_7_____+___1__34_+__7___5__+_8_2_____   __1______+__8_3____+_____9_57+_____5_4_+_________+__3_1_9__+7_______1+______8_3+5__6_____   PERM   2007-08-28
   29842      399   5_______1+__37_____+_7_______+___2__79_+8__4_____+1________+____85_6_+_2____3__+____1____   ________1+_______23+__4_56___+_____47__+_____8__9+_2_______+__7______+_1_23____+4_____6__   _______1_+__1___9__+___6____3+__5_____4+________6+__7_21___+_____9_7_+6________+43__8____   PERM   2007-08-29
    1895      142   _____29__+86_______+5________+7__5___3_+___1_____+_______6_+__2_3_1__+____7_2_4+___6_____   ________1+_______23+__4__5___+____2____+__67__5__+_859_____+____6____+2________+7___1___9   ________3+_______84+_7___2___+__6______+____8____+__3_9___1+1__5_7___+__8______+9____67__   PERM   2007-08-30
   28113     3478   35_____2_+___41____+9________+___7__1_4+82_______+______6__+__16__2__+_____9_5_+_________   _________+_____1__2+__3_4__5_+_______4_+____6_73_+58_______+___37____+_1_______+29______5   ________2+6_5______+____7__39+_______74+_____8___+__15_6___+_2__3____+_________+__8__76__   PERM   2007-08-31
   16314      195   _3_____8_+____2_4__+____1____+_5_7_____+_____8__1+4________+___6__73_+1_54_____+2________   ________1+_____2__3+__4_5____+____46_7_+_3_______+81_____2_+___1__5__+__8____6_+_2_______   6________+7____5___+____4__9_+_4_6_____+________5+__1____3_+__5___3_6+________7+__8_91___   PERM   2007-09-01
   33626      165   64__5____+___7__3__+______1__+_73____8_+____46___+___1_____+45______6+2________+___3_____   ________1+______23_+__4_56___+________5+___7_____+_2_3_8___+___2_3_8_+1________+5_______6   _____6___+__1__9___+3______58+58_______+__6______+____4_91_+________7+__9______+___8___35   PERM   2007-09-02
   20675      169   _7_____4_+____1_2__+_6___3___+___87___6+4__9_____+______3__+___6___5_+__3_____1+2________   ________1+_____2_3_+__4_5____+____6_7__+_2_1_____+3_____4__+___3_____+__8_____6+_79__4___   _9_____8_+6____7___+____5__1_+__2_____5+_____9___+1_48_____+___6__9__+________7+__8_3____   PERM   2007-09-03
   22736      141   _9_____5_+____1____+______7__+_3_6_____+______4_3+___8__1__+___5_2_6_+1_4______+6______2_   ________1+_______23+__4__5___+______6__+____3____+_72___8__+_____826_+13_9_____+4________   _____1___+6________+____3__2_+___9_5___+__4__6___+__8____9_+______5_6+____7___8+_73_8____   PERM   2007-09-04
   27534      216   3__4_5___+_7_____6_+___8___1_+___2__4__+_6____3__+__1______+23_______+7___6____+____8____   _________+_______12+____34___+______3__+__1__5_4_+_561_____+___27___6+___8_____+74_______   __4_6____+____8__1_+_35_____9+_____9_8_+______6__+__7__5___+8_______1+4________+_______97   PERM   2007-09-05
   26343      365   2_7____4_+___9_1___+3________+____2_37_+_6_8_____+______2__+51______6+___57____+_________   _________+_______12+__3_14___+______45_+____6____+_7_28____+_____3_9_+62______8+8________   ________9+_62______+____5_1_7+__4____8_+_____7___+7___19___+1_3______+_________+___8___63   PERM   2007-09-06
    2043      784   _____5__1+6__8_____+9________+_____857_+13__9____+______4__+__74_____+____2__6_+_5_______   ________1+_____2__3+__4_5____+_______5_+_____67__+_3_8_____+___1___94+57__2____+6________   ________2+__4_____8+_3_6_____+2______96+_____5___+_4__13___+7___8____+_______3_+__5___1__   PERM   2007-09-07
   15026      267   _192_____+______43_+_________+_5____7__+7_____6__+____1____+4_87_____+3_______9+___8___1_   _________+________1+__2_34___+___5_____+_6____37_+_8___1___+___86__3_+__1___9__+__5_4____   _________+____95___+__7___26_+_____8__1+6________+_____1_3_+___2____9+__4_6____+__1___4_5   PERM   2007-09-08
   10982      180   ___7_5_2_+68_______+___4_____+2_____47_+3___6____+____1____+_1______6+__41_____+______3__   ________1+_____2__3+_45__6___+_______4_+____73___+__6___85_+___4___1_+_2_______+3___1____   __5______+_______48+_31_7____+8_______9+6________+____15__7+__6___5__+_____9___+___8___6_   PERM   2007-09-09
    2539      140   ____1__6_+7_____5__+9________+___5_7__4+_3_____1_+___4_____+_21______+___8__3__+4_6______   ________1+_____1_23+__4_5____+____6_5__+_2_3_____+_7_______+___4____8+5_9______+61_______   ________2+_____3__1+6___8____+____6__9_+__5______+_135_____+__4__9___+______8_5+______67_   PERM   2007-09-10
   23448    96075   1_____73_+___5_6___+_____9___+____1___3+_______56+4________+_6_2_____+____8_4__+59_______   _________+_______12+__3__4__5+_____63__+_5___7___+71_______+____5__8_+___21____+4_____9__   _2_______+_83______+____91__6+___83____+________5+6__9_____+4____5___+_______23+__7____8_   PERM   2007-09-11
    1649      149   _____1_2_+_9____7__+_________+2_6____5_+___9__4__+____7____+8__52____+_4____1_3+___6_____   _________+_____1__2+__3____4_+_____56_3+_7_______+48__9____+___74__8_+_1______5+2________   _________+_____1_2_+_6__7____+__2__5___+1________+____3_8_7+___9_6_5_+__8______+7_3_____4   PERM   2007-09-12
   33262      705   6_45_____+_______1_+_3_______+7_____5_6+____81___+2________+___6__2__+_8__2____+_1_____3_   ________1+_____2___+__3___45_+_______6_+___35__7_+28_______+_____1__2+__56_____+_6______8   _______9_+____6____+__3___5_8+46_______+________7+___8_3__1+7______4_+____9__6_+__8__7___   PERM   2007-09-13
   11169      194   ___78_2__+_6_2_____+45_______+__51_____+______3_6+_______4_+3_7______+____4__6_+_____1___   ________1+______23_+__4__5___+____1___2+___5_____+_36______+____76_8_+2____8___+41_______   _______35+__7____8_+4_1__7___+___8_9___+____5____+__6___3__+5___8____+_6_______+______1_9   PERM   2007-09-14
    7255      527   ___2__8__+__1______+_5_______+6__3___4_+_____9_1_+2________+_3_64____+7_____9__+____1_5__   _________+_______12+__3_45___+________4+___1_2___+__67___8_+____9_67_+_2_______+5__8_____   _______3_+______6__+__7__4___+_2__6____+________7+__9_5___8+_____2__1+6____3___+5_8____9_   PERM   2007-09-15
   12631      879   __36__2__+____9_8__+_7_______+2__5__1__+____7__4_+_____3___+6__2_____+_4_____7_+___1_____   _________+_____1__2+_34____5_+______6__+__7_____1+_8_35__9_+___8___3_+_6_______+1____2___   _______1_+2____4___+__8__79__+1___5____+_9_______+__3__6__7+____1__5_+__6______+__7_____8   PERM   2007-09-16
   17363      316   _4_____31+5__72____+_________+______26_+_3___1___+8__4_____+__2_6_7__+_____34__+_________   _________+_____1__2+__3__4_5_+_________+_1_26____+7_____43_+___5_3___+_2______6+8_____1__   _________+7_1_____3+___69__5_+_6_____9_+__5_____4+____87___+_9___5___+_________+8____17__   PERM   2007-09-17
